gameDate,weekDay,homeTeam,homeTeamEdition,homeTeamColor,homeTeamHex,awayTeam,awayTeamEdition,awayTeamColor,awayTeamHex
01/29/2024,Monday,Charlotte Hornets,Icon Edition,tk,#00758d,New York Knicks,Association Edition,tk,#ffffff
01/29/2024,Monday,Cleveland Cavaliers,City Edition,tk,#8A2432,LA Clippers,Association Edition,tk,#ffffff
01/29/2024,Monday,Boston Celtics,Association Edition,tk,#ffffff,New Orleans Pelicans,Icon Edition,tk,#0a2240
01/29/2024,Monday,Brooklyn Nets,City Edition,tk,#000000,Utah Jazz,Association Edition,tk,#ffffff
01/29/2024,Monday,Miami Heat,City Edition,tk,#000000,Phoenix Suns,Association Edition,tk,#ffffff
01/29/2024,Monday,Houston Rockets,Icon Edition,tk,#ce0e2d,Los Angeles Lakers,Icon Edition,tk,#ffc629
01/29/2024,Monday,Memphis Grizzlies,Icon Edition,tk,#0a2240,Sacramento Kings,Association Edition,tk,#ffffff
01/29/2024,Monday,Oklahoma City Thunder,Icon Edition,tk,#0071ce,Minnesota Timberwolves,Classic Edition,tk,#ffffff
01/29/2024,Monday,San Antonio Spurs,Association Edition,tk,#ffffff,Washington Wizards,Statement Edition,tk,#0a2240
01/29/2024,Monday,Dallas Mavericks,Icon Edition,tk,#005fae,Orlando Magic,Association Edition,tk,#ffffff
01/29/2024,Monday,Denver Nuggets,Icon Edition,tk,#0a2240,Milwaukee Bucks,Association Edition,tk,#ffffff
01/29/2024,Monday,Portland Trail Blazers,Statement Edition,tk,#ce0e2d,Philadelphia 76ers,Icon Edition,tk,#1A428A
01/30/2024,Tuesday,Atlanta Hawks,City Edition,tk,#000000,Los Angeles Lakers,Icon Edition,tk,#ffc629
01/30/2024,Tuesday,Boston Celtics,City Edition,tk,#EDE9E3,Indiana Pacers,City Edition,tk,#000000
01/30/2024,Tuesday,New York Knicks,Statement Edition,tk,#0a2240,Utah Jazz,Association Edition,tk,#ffffff
01/30/2024,Tuesday,Chicago Bulls,City Edition,tk,#000000,Toronto Raptors,Association Edition,tk,#ffffff
01/30/2024,Tuesday,Golden State Warriors,Association Edition,tk,#ffffff,Philadelphia 76ers,Icon Edition,tk,#1A428A
01/31/2024,Wednesday,Charlotte Hornets,City Edition,tk,#00758D,Chicago Bulls,Statement Edition,tk,#000000
01/31/2024,Wednesday,Cleveland Cavaliers,Icon Edition,tk,#72253d,Detroit Pistons,Icon Edition,tk,#1a428a
01/31/2024,Wednesday,Washington Wizards,Icon Edition,tk,#ce0e2d,LA Clippers,Statement Edition,tk,#000000
01/31/2024,Wednesday,Brooklyn Nets,City Edition,tk,#000000,Phoenix Suns,Association Edition,tk,#ffffff
01/31/2024,Wednesday,Miami Heat,Association Edition,tk,#ffffff,Sacramento Kings,Icon Edition,tk,#000000
01/31/2024,Wednesday,Houston Rockets,Association Edition,tk,#ffffff,New Orleans Pelicans,Icon Edition,tk,#0a2240
01/31/2024,Wednesday,Minnesota Timberwolves,Statement Edition,tk,#373a36,Dallas Mavericks,Association Edition,tk,#ffffff
01/31/2024,Wednesday,San Antonio Spurs,Icon Edition,tk,#000000,Orlando Magic,Association Edition,tk,#ffffff
01/31/2024,Wednesday,Oklahoma City Thunder,Icon Edition,tk,#0071ce,Denver Nuggets,Association Edition,tk,#ffffff
01/31/2024,Wednesday,Portland Trail Blazers,Icon Edition,tk,#000000,Milwaukee Bucks,Association Edition,tk,#ffffff
02/01/2024,Thursday,Boston Celtics,Association Edition,tk,#ffffff,Los Angeles Lakers,City Edition,tk,#000000
02/01/2024,Thursday,New York Knicks,Statement Edition,tk,#0a2240,Indiana Pacers,Statement Edition,tk,#ffc629
02/01/2024,Thursday,Utah Jazz,Association Edition,tk,#ffffff,Philadelphia 76ers,Icon Edition,tk,#1A428A
02/01/2024,Thursday,Memphis Grizzlies,Association Edition,tk,#ffffff,Cleveland Cavaliers,Icon Edition,tk,#72253d
02/02/2024,Friday,Detroit Pistons,Statement Edition,tk,#1d252c,LA Clippers,Association Edition,tk,#ffffff
02/02/2024,Friday,Washington Wizards,City Edition,tk,#000000,Miami Heat,Association Edition,tk,#ffffff
02/02/2024,Friday,Atlanta Hawks,Icon Edition,tk,#ce0e2d,Phoenix Suns,Statement Edition,tk,#000000
02/02/2024,Friday,Indiana Pacers,Statement Edition,tk,#ffc629,Sacramento Kings,City Edition,tk,#1A428A
02/02/2024,Friday,Houston Rockets,City Edition,tk,#ffffff,Toronto Raptors,Statement Edition,tk,#000000
02/02/2024,Friday,Memphis Grizzlies,Statement Edition,tk,#7c9ac0,Golden State Warriors,Statement Edition,tk,#272e53
02/02/2024,Friday,Minnesota Timberwolves,Icon Edition,tk,#0a2240,Orlando Magic,Association Edition,tk,#ffffff
02/02/2024,Friday,Oklahoma City Thunder,Statement Edition,tk,#ff4438,Charlotte Hornets,Statement Edition,tk,#201747
02/02/2024,Friday,San Antonio Spurs,Icon Edition,tk,#000000,New Orleans Pelicans,Statement Edition,tk,#CE0E2D
02/02/2024,Friday,Denver Nuggets,Statement Edition,tk,#1a428a,Portland Trail Blazers,Statement Edition,tk,#ce0e2d
02/03/2024,Saturday,Philadelphia 76ers,City Edition,tk,#0A2240,Brooklyn Nets,Association Edition,tk,#ffffff
02/03/2024,Saturday,Atlanta Hawks,Association Edition,tk,#ffffff,Golden State Warriors,Icon Edition,tk,#1a428a
02/03/2024,Saturday,Chicago Bulls,Association Edition,tk,#ffffff,Sacramento Kings,City Edition,tk,#1A428A
02/03/2024,Saturday,New York Knicks,City Edition,tk,#1A428A,Los Angeles Lakers,Association Edition,tk,#ffffff
02/03/2024,Saturday,Dallas Mavericks,City Edition,tk,#000000,Milwaukee Bucks,Association Edition,tk,#ffffff
02/03/2024,Saturday,San Antonio Spurs,City Edition,tk,#ffffff,Cleveland Cavaliers,Icon Edition,tk,#72253d
02/04/2024,Sunday,Detroit Pistons,Icon Edition,tk,#1a428a,Orlando Magic,Association Edition,tk,#ffffff
02/04/2024,Sunday,Washington Wizards,City Edition,tk,#000000,Phoenix Suns,Association Edition,tk,#ffffff
02/04/2024,Sunday,Boston Celtics,City Edition,tk,#EDE9E3,Memphis Grizzlies,City Edition,tk,#000000
02/04/2024,Sunday,Charlotte Hornets,City Edition,tk,#00758D,Indiana Pacers,Association Edition,tk,#ffffff
02/04/2024,Sunday,Miami Heat,City Edition,tk,#000000,LA Clippers,Association Edition,tk,#ffffff
02/04/2024,Sunday,Minnesota Timberwolves,Association Edition,tk,#ffffff,Houston Rockets,Statement Edition,tk,#000000
02/04/2024,Sunday,Oklahoma City Thunder,City Edition,tk,#0A2240,Toronto Raptors,Association Edition,tk,#ffffff
02/04/2024,Sunday,Utah Jazz,Statement Edition,tk,#000000,Milwaukee Bucks,Association Edition,tk,#ffffff
02/04/2024,Sunday,Denver Nuggets,Association Edition,tk,#ffffff,Portland Trail Blazers,Statement Edition,tk,#ce0e2d
02/05/2024,Monday,Charlotte Hornets,City Edition,tk,#00758D,Los Angeles Lakers,Icon Edition,tk,#ffc629
02/05/2024,Monday,Cleveland Cavaliers,Association Edition,tk,#ffffff,Sacramento Kings,Icon Edition,tk,#000000
02/05/2024,Monday,Philadelphia 76ers,Icon Edition,tk,#1A428A,Dallas Mavericks,Association Edition,tk,#ffffff
02/05/2024,Monday,Atlanta Hawks,Statement Edition,tk,#000000,LA Clippers,Association Edition,tk,#ffffff
02/05/2024,Monday,Brooklyn Nets,Icon Edition,tk,#000000,Golden State Warriors,Association Edition,tk,#ffffff
02/05/2024,Monday,New Orleans Pelicans,Statement Edition,tk,#CE0E2D,Toronto Raptors,Association Edition,tk,#ffffff
02/06/2024,Tuesday,Indiana Pacers,Icon Edition,tk,#0a2240,Houston Rockets,Association Edition,tk,#ffffff
02/06/2024,Tuesday,Brooklyn Nets,Icon Edition,tk,#000000,Dallas Mavericks,Association Edition,tk,#ffffff
02/06/2024,Tuesday,Miami Heat,Icon Edition,tk,#000000,Orlando Magic,Association Edition,tk,#ffffff
02/06/2024,Tuesday,New York Knicks,Statement Edition,tk,#0a2240,Memphis Grizzlies,Association Edition,tk,#ffffff
02/06/2024,Tuesday,Chicago Bulls,Association Edition,tk,#ffffff,Minnesota Timberwolves,Icon Edition,tk,#0a2240
02/06/2024,Tuesday,Utah Jazz,City Edition,tk,#592C82,Oklahoma City Thunder,Association Edition,tk,#ffffff
02/06/2024,Tuesday,Phoenix Suns,Statement Edition,tk,#000000,Milwaukee Bucks,Association Edition,tk,#ffffff
02/07/2024,Wednesday,Charlotte Hornets,Association Edition,tk,#ffffff,Toronto Raptors,Statement Edition,tk,#000000
02/07/2024,Wednesday,Philadelphia 76ers,City Edition,tk,#0A2240,Golden State Warriors,Association Edition,tk,#ffffff
02/07/2024,Wednesday,Washington Wizards,Statement Edition,tk,#0a2240,Cleveland Cavaliers,Association Edition,tk,#ffffff
02/07/2024,Wednesday,Boston Celtics,Icon Edition,tk,#007934,Atlanta Hawks,Statement Edition,tk,#000000
02/07/2024,Wednesday,Miami Heat,Statement Edition,tk,#8a2432,San Antonio Spurs,City Edition,tk,#ffffff
02/07/2024,Wednesday,LA Clippers,Statement Edition,tk,#000000,New Orleans Pelicans,Statement Edition,tk,#CE0E2D
02/07/2024,Wednesday,Sacramento Kings,Icon Edition,tk,#000000,Detroit Pistons,Association Edition,tk,#ffffff
02/08/2024,Thursday,Indiana Pacers,Association Edition,tk,#ffffff,Golden State Warriors,Statement Edition,tk,#272e53
02/08/2024,Thursday,Orlando Magic,Statement Edition,tk,#0055b8,San Antonio Spurs,Association Edition,tk,#ffffff
02/08/2024,Thursday,Brooklyn Nets,Statement Edition,tk,#000000,Cleveland Cavaliers,Association Edition,tk,#ffffff
02/08/2024,Thursday,New York Knicks,Association Edition,tk,#ffffff,Dallas Mavericks,Statement Edition,tk,#0a2240
02/08/2024,Thursday,Memphis Grizzlies,City Edition,tk,#000000,Chicago Bulls,Icon Edition,tk,#ce0e2d
02/08/2024,Thursday,Milwaukee Bucks,Icon Edition,tk,#295135,Minnesota Timberwolves,Classic Edition,tk,#ffffff
02/08/2024,Thursday,Phoenix Suns,Statement Edition,tk,#000000,Utah Jazz,Association Edition,tk,#ffffff
02/08/2024,Thursday,Los Angeles Lakers,City 2 Edition,tk,#000000,Denver Nuggets,Association Edition,tk,#ffffff
02/08/2024,Thursday,Portland Trail Blazers,Statement Edition,tk,#ce0e2d,Detroit Pistons,City Edition,tk,#000000
02/09/2024,Friday,Philadelphia 76ers,Statement Edition,tk,#ce0e2d,Atlanta Hawks,Statement Edition,tk,#000000
02/09/2024,Friday,Boston Celtics,City Edition,tk,#EDE9E3,Washington Wizards,City Edition,tk,#000000
02/09/2024,Friday,Toronto Raptors,Statement Edition,tk,#000000,Houston Rockets,Association Edition,tk,#ffffff
02/09/2024,Friday,Milwaukee Bucks,Icon Edition,tk,#295135,Charlotte Hornets,Association Edition,tk,#ffffff
02/09/2024,Friday,Sacramento Kings,Statement Edition,tk,#592C82,Denver Nuggets,Association Edition,tk,#ffffff
02/09/2024,Friday,Los Angeles Lakers,Statement Edition,tk,#592c82,New Orleans Pelicans,Association Edition,tk,#ffffff
02/10/2024,Saturday,Dallas Mavericks,Statement Edition,tk,#0a2240,Oklahoma City Thunder,Association Edition,tk,#ffffff
02/10/2024,Saturday,LA Clippers,Statement Edition,tk,#000000,Detroit Pistons,Association Edition,tk,#ffffff
02/10/2024,Saturday,Brooklyn Nets,Icon Edition,tk,#000000,San Antonio Spurs,Association Edition,tk,#ffffff
02/10/2024,Saturday,Charlotte Hornets,Classic Edition,tk,#00758D,Memphis Grizzlies,Association Edition,tk,#ffffff
02/10/2024,Saturday,Orlando Magic,City Edition,tk,#0A2240,Chicago Bulls,Icon Edition,tk,#ce0e2d
02/10/2024,Saturday,Washington Wizards,Statement Edition,tk,#0a2240,Philadelphia 76ers,Association Edition,tk,#ffffff
02/10/2024,Saturday,Atlanta Hawks,Icon Edition,tk,#ce0e2d,Houston Rockets,Statement Edition,tk,#000000
02/10/2024,Saturday,New York Knicks,City Edition,tk,#1A428A,Indiana Pacers,Statement Edition,tk,#ffc629
02/10/2024,Saturday,Toronto Raptors,Statement Edition,tk,#000000,Cleveland Cavaliers,Association Edition,tk,#ffffff
02/10/2024,Saturday,Golden State Warriors,City Edition,tk,#000000,Phoenix Suns,Association Edition,tk,#ffffff
02/10/2024,Saturday,Portland Trail Blazers,Icon Edition,tk,#000000,New Orleans Pelicans,Statement Edition,tk,#CE0E2D
02/11/2024,Sunday,Miami Heat,City Edition,tk,#000000,Boston Celtics,City Edition,tk,#EDE9E3
02/11/2024,Sunday,Oklahoma City Thunder,City Edition,tk,#0A2240,Sacramento Kings,Association Edition,tk,#ffffff
02/12/2024,Monday,Charlotte Hornets,Statement Edition,tk,#201747,Indiana Pacers,Statement Edition,tk,#ffc629
02/12/2024,Monday,Cleveland Cavaliers,City Edition,tk,#8A2432,Philadelphia 76ers,Association Edition,tk,#ffffff
02/12/2024,Monday,Atlanta Hawks,City Edition,tk,#000000,Chicago Bulls,Icon Edition,tk,#ce0e2d
02/12/2024,Monday,Toronto Raptors,Association Edition,tk,#ffffff,San Antonio Spurs,Statement Edition,tk,#000000
02/12/2024,Monday,Houston Rockets,Icon Edition,tk,#ce0e2d,New York Knicks,Icon Edition,tk,#1a428a
02/12/2024,Monday,Memphis Grizzlies,Statement Edition,tk,#7c9ac0,New Orleans Pelicans,Association Edition,tk,#ffffff
02/12/2024,Monday,Milwaukee Bucks,City Edition,tk,#005FAE,Denver Nuggets,Association Edition,tk,#ffffff
02/12/2024,Monday,Dallas Mavericks,Statement Edition,tk,#0a2240,Washington Wizards,Association Edition,tk,#ffffff
02/12/2024,Monday,Utah Jazz,Statement Edition,tk,#000000,Golden State Warriors,Association Edition,tk,#ffffff
02/12/2024,Monday,LA Clippers,Icon Edition,tk,#1a428a,Minnesota Timberwolves,Classic Edition,tk,#ffffff
02/13/2024,Tuesday,Brooklyn Nets,Association Edition,tk,#ffffff,Boston Celtics,Icon Edition,tk,#007934
02/13/2024,Tuesday,Orlando Magic,Classic Edition,tk,#005FAE,Oklahoma City Thunder,Statement Edition,tk,#ff4438
02/13/2024,Tuesday,Milwaukee Bucks,City Edition,tk,#005FAE,Miami Heat,Statement Edition,tk,#8a2432
02/13/2024,Tuesday,Phoenix Suns,Icon Edition,tk,#201747,Sacramento Kings,Association Edition,tk,#ffffff
02/13/2024,Tuesday,Portland Trail Blazers,Statement Edition,tk,#ce0e2d,Minnesota Timberwolves,City Edition,tk,#236092
02/13/2024,Tuesday,Los Angeles Lakers,Icon Edition,tk,#ffc629,Detroit Pistons,City Edition,tk,#000000
02/14/2024,Wednesday,Charlotte Hornets,Statement Edition,tk,#201747,Atlanta Hawks,Association Edition,tk,#ffffff
02/14/2024,Wednesday,Orlando Magic,Classic Edition,tk,#005FAE,New York Knicks,Association Edition,tk,#ffffff
02/14/2024,Wednesday,Philadelphia 76ers,Icon Edition,tk,#1A428A,Miami Heat,Statement Edition,tk,#8a2432
02/14/2024,Wednesday,Boston Celtics,Association Edition,tk,#ffffff,Brooklyn Nets,Statement Edition,tk,#000000
02/14/2024,Wednesday,Cleveland Cavaliers,Icon Edition,tk,#72253d,Chicago Bulls,Association Edition,tk,#ffffff
02/14/2024,Wednesday,Toronto Raptors,Icon Edition,tk,#ce0e2d,Indiana Pacers,Statement Edition,tk,#ffc629
02/14/2024,Wednesday,Memphis Grizzlies,Icon Edition,tk,#0a2240,Houston Rockets,Icon Edition,tk,#ce0e2d
02/14/2024,Wednesday,New Orleans Pelicans,Statement Edition,tk,#CE0E2D,Washington Wizards,Association Edition,tk,#ffffff
02/14/2024,Wednesday,Dallas Mavericks,City Edition,tk,#000000,San Antonio Spurs,Association Edition,tk,#ffffff
02/14/2024,Wednesday,Denver Nuggets,Icon Edition,tk,#0a2240,Sacramento Kings,Association Edition,tk,#ffffff
02/14/2024,Wednesday,Phoenix Suns,Icon Edition,tk,#201747,Detroit Pistons,Association Edition,tk,#ffffff
02/14/2024,Wednesday,Utah Jazz,Statement Edition,tk,#000000,Los Angeles Lakers,Icon Edition,tk,#ffc629
02/14/2024,Wednesday,Golden State Warriors,City Edition,tk,#000000,LA Clippers,Association Edition,tk,#ffffff
02/15/2024,Thursday,Memphis Grizzlies,Association Edition,tk,#ffffff,Milwaukee Bucks,Statement Edition,tk,#000000
02/15/2024,Thursday,Portland Trail Blazers,City Edition,tk,#000000,Minnesota Timberwolves,City Edition,tk,#236092
02/15/2024,Thursday,Utah Jazz,Association Edition,tk,#ffffff,Golden State Warriors,Icon Edition,tk,#1a428a
02/22/2024,Thursday,Cleveland Cavaliers,Association Edition,tk,#ffffff,Orlando Magic,Icon Edition,tk,#000000
02/22/2024,Thursday,Indiana Pacers,Icon Edition,tk,#0a2240,Detroit Pistons,Association Edition,tk,#ffffff
02/22/2024,Thursday,Philadelphia 76ers,City Edition,tk,#0A2240,New York Knicks,Association Edition,tk,#ffffff
02/22/2024,Thursday,Toronto Raptors,City Edition,tk,#BC955C,Brooklyn Nets,Icon Edition,tk,#000000
02/22/2024,Thursday,Dallas Mavericks,City Edition,tk,#000000,Phoenix Suns,Association Edition,tk,#ffffff
02/22/2024,Thursday,Chicago Bulls,Association Edition,tk,#ffffff,Boston Celtics,Statement Edition,tk,#000000
02/22/2024,Thursday,New Orleans Pelicans,Association Edition,tk,#ffffff,Houston Rockets,Icon Edition,tk,#ce0e2d
02/22/2024,Thursday,Oklahoma City Thunder,Association Edition,tk,#ffffff,LA Clippers,Icon Edition,tk,#1a428a
02/22/2024,Thursday,Denver Nuggets,Icon Edition,tk,#0a2240,Washington Wizards,Icon Edition,tk,#ce0e2d
02/22/2024,Thursday,Utah Jazz,Classic Edition,tk,#582C5F,Charlotte Hornets,Association Edition,tk,#ffffff
02/22/2024,Thursday,Golden State Warriors,Statement Edition,tk,#272e53,Los Angeles Lakers,Icon Edition,tk,#ffc629
02/22/2024,Thursday,Sacramento Kings,Icon Edition,tk,#000000,San Antonio Spurs,City Edition,tk,#ffffff
02/23/2024,Friday,Atlanta Hawks,Statement Edition,tk,#000000,Toronto Raptors,Icon Edition,tk,#ce0e2d
02/23/2024,Friday,Philadelphia 76ers,Statement Edition,tk,#ce0e2d,Cleveland Cavaliers,Association Edition,tk,#ffffff
02/23/2024,Friday,Houston Rockets,City Edition,tk,#ffffff,Phoenix Suns,City Edition,tk,#1D1934
02/23/2024,Friday,Memphis Grizzlies,City Edition,tk,#000000,LA Clippers,Association Edition,tk,#ffffff
02/23/2024,Friday,Minnesota Timberwolves,Classic Edition,tk,#ffffff,Milwaukee Bucks,Icon Edition,tk,#295135
02/23/2024,Friday,Oklahoma City Thunder,Association Edition,tk,#ffffff,Washington Wizards,Statement Edition,tk,#0a2240
02/23/2024,Friday,New Orleans Pelicans,City Edition,tk,#000000,Miami Heat,Association Edition,tk,#ffffff
02/23/2024,Friday,Golden State Warriors,Statement Edition,tk,#272e53,Charlotte Hornets,Association Edition,tk,#ffffff
02/23/2024,Friday,Portland Trail Blazers,Association Edition,tk,#ffffff,Denver Nuggets,Statement Edition,tk,#1a428a
02/23/2024,Friday,Los Angeles Lakers,Statement Edition,tk,#592c82,San Antonio Spurs,Association Edition,tk,#ffffff
02/24/2024,Saturday,Detroit Pistons,Icon Edition,tk,#1a428a,Orlando Magic,Association Edition,tk,#ffffff
02/24/2024,Saturday,Minnesota Timberwolves,Classic Edition,tk,#ffffff,Brooklyn Nets,Icon Edition,tk,#000000
02/24/2024,Saturday,New York Knicks,City Edition,tk,#1A428A,Boston Celtics,Association Edition,tk,#ffffff
02/25/2024,Sunday,Philadelphia 76ers,Association Edition,tk,#ffffff,Milwaukee Bucks,Statement Edition,tk,#000000
02/25/2024,Sunday,Phoenix Suns,City Edition,tk,#1D1934,Los Angeles Lakers,Association Edition,tk,#ffffff
02/25/2024,Sunday,Indiana Pacers,Association Edition,tk,#ffffff,Dallas Mavericks,Statement Edition,tk,#0a2240
02/25/2024,Sunday,Washington Wizards,City Edition,tk,#000000,Cleveland Cavaliers,Association Edition,tk,#ffffff
02/25/2024,Sunday,Atlanta Hawks,Icon Edition,tk,#ce0e2d,Orlando Magic,Icon Edition,tk,#000000
02/25/2024,Sunday,Houston Rockets,City Edition,tk,#ffffff,Oklahoma City Thunder,Icon Edition,tk,#0071ce
02/25/2024,Sunday,New Orleans Pelicans,Association Edition,tk,#ffffff,Chicago Bulls,Icon Edition,tk,#ce0e2d
02/25/2024,Sunday,Golden State Warriors,Icon Edition,tk,#1a428a,Denver Nuggets,Association Edition,tk,#ffffff
02/25/2024,Sunday,Utah Jazz,Statement Edition,tk,#000000,San Antonio Spurs,City Edition,tk,#ffffff
02/25/2024,Sunday,Portland Trail Blazers,Icon Edition,tk,#000000,Charlotte Hornets,Icon Edition,tk,#00758d
02/25/2024,Sunday,LA Clippers,Association Edition,tk,#ffffff,Sacramento Kings,Statement Edition,tk,#592C82
02/26/2024,Monday,New York Knicks,Statement Edition,tk,#0a2240,Detroit Pistons,Association Edition,tk,#ffffff
02/26/2024,Monday,Indiana Pacers,City Edition,tk,#000000,Toronto Raptors,Association Edition,tk,#ffffff
02/26/2024,Monday,Memphis Grizzlies,Association Edition,tk,#ffffff,Brooklyn Nets,Icon Edition,tk,#000000
02/26/2024,Monday,Sacramento Kings,City Edition,tk,#1A428A,Miami Heat,Association Edition,tk,#ffffff
02/27/2024,Tuesday,Cleveland Cavaliers,Icon Edition,tk,#72253d,Dallas Mavericks,Association Edition,tk,#ffffff
02/27/2024,Tuesday,Orlando Magic,Statement Edition,tk,#0055b8,Brooklyn Nets,Association Edition,tk,#ffffff
02/27/2024,Tuesday,Washington Wizards,City Edition,tk,#000000,Golden State Warriors,Association Edition,tk,#ffffff
02/27/2024,Tuesday,Atlanta Hawks,Association Edition,tk,#ffffff,Utah Jazz,Statement Edition,tk,#000000
02/27/2024,Tuesday,Boston Celtics,City Edition,tk,#EDE9E3,Philadelphia 76ers,Statement Edition,tk,#ce0e2d
02/27/2024,Tuesday,New York Knicks,Statement Edition,tk,#0a2240,New Orleans Pelicans,Statement Edition,tk,#CE0E2D
02/27/2024,Tuesday,Minnesota Timberwolves,City Edition,tk,#236092,San Antonio Spurs,Icon Edition,tk,#000000
02/27/2024,Tuesday,Chicago Bulls,City Edition,tk,#000000,Detroit Pistons,Association Edition,tk,#ffffff
02/27/2024,Tuesday,Milwaukee Bucks,Icon Edition,tk,#295135,Charlotte Hornets,Association Edition,tk,#ffffff
02/27/2024,Tuesday,Oklahoma City Thunder,Statement Edition,tk,#ff4438,Houston Rockets,Association Edition,tk,#ffffff
02/27/2024,Tuesday,Portland Trail Blazers,City Edition,tk,#000000,Miami Heat,Association Edition,tk,#ffffff
02/28/2024,Wednesday,Indiana Pacers,City Edition,tk,#000000,New Orleans Pelicans,Association Edition,tk,#ffffff
02/28/2024,Wednesday,Toronto Raptors,Icon Edition,tk,#ce0e2d,Dallas Mavericks,Statement Edition,tk,#0a2240
02/28/2024,Wednesday,Minnesota Timberwolves,City Edition,tk,#236092,Memphis Grizzlies,Association Edition,tk,#ffffff
02/28/2024,Wednesday,Chicago Bulls,Association Edition,tk,#ffffff,Cleveland Cavaliers,Statement Edition,tk,#000000
02/28/2024,Wednesday,Denver Nuggets,Association Edition,tk,#ffffff,Sacramento Kings,Icon Edition,tk,#000000
02/28/2024,Wednesday,LA Clippers,Statement Edition,tk,#000000,Los Angeles Lakers,Icon Edition,tk,#ffc629
02/29/2024,Thursday,Charlotte Hornets,Classic Edition,tk,#00758D,Milwaukee Bucks,Association Edition,tk,#ffffff
02/29/2024,Thursday,Orlando Magic,Statement Edition,tk,#0055b8,Utah Jazz,Association Edition,tk,#ffffff
02/29/2024,Thursday,Brooklyn Nets,Statement Edition,tk,#000000,Atlanta Hawks,Icon Edition,tk,#ce0e2d
02/29/2024,Thursday,New York Knicks,Statement Edition,tk,#0a2240,Golden State Warriors,Association Edition,tk,#ffffff
02/29/2024,Thursday,San Antonio Spurs,Association Edition,tk,#ffffff,Oklahoma City Thunder,Icon Edition,tk,#0071ce
02/29/2024,Thursday,Phoenix Suns,City Edition,tk,#1D1934,Houston Rockets,Association Edition,tk,#ffffff
02/29/2024,Thursday,Denver Nuggets,City Edition,tk,#000000,Miami Heat,Association Edition,tk,#ffffff
02/29/2024,Thursday,Los Angeles Lakers,Icon Edition,tk,#ffc629,Washington Wizards,City Edition,tk,#000000
03/01/2024,Friday,Detroit Pistons,Statement Edition,tk,#1d252c,Cleveland Cavaliers,Association Edition,tk,#ffffff
03/01/2024,Friday,Philadelphia 76ers,Statement Edition,tk,#ce0e2d,Charlotte Hornets,Association Edition,tk,#ffffff
03/01/2024,Friday,Boston Celtics,Statement Edition,tk,#000000,Dallas Mavericks,Association Edition,tk,#ffffff
03/01/2024,Friday,Toronto Raptors,Statement Edition,tk,#000000,Golden State Warriors,Association Edition,tk,#ffffff
03/01/2024,Friday,Memphis Grizzlies,Icon Edition,tk,#0a2240,Portland Trail Blazers,Association Edition,tk,#ffffff
03/01/2024,Friday,Minnesota Timberwolves,Statement Edition,tk,#373a36,Sacramento Kings,Association Edition,tk,#ffffff
03/01/2024,Friday,New Orleans Pelicans,City Edition,tk,#000000,Indiana Pacers,Statement Edition,tk,#ffc629
03/01/2024,Friday,Chicago Bulls,City Edition,tk,#000000,Milwaukee Bucks,Association Edition,tk,#ffffff
03/01/2024,Friday,LA Clippers,City Edition,tk,#0A2240,Washington Wizards,Association Edition,tk,#ffffff
03/02/2024,Saturday,Brooklyn Nets,Icon Edition,tk,#000000,Atlanta Hawks,Icon Edition,tk,#ce0e2d
03/02/2024,Saturday,Miami Heat,Icon Edition,tk,#000000,Utah Jazz,Association Edition,tk,#ffffff
03/02/2024,Saturday,Memphis Grizzlies,Statement Edition,tk,#7c9ac0,Portland Trail Blazers,Association Edition,tk,#ffffff
03/02/2024,Saturday,Los Angeles Lakers,Association Edition,tk,#ffffff,Denver Nuggets,Statement Edition,tk,#1a428a
03/02/2024,Saturday,Phoenix Suns,Icon Edition,tk,#201747,Houston Rockets,Association Edition,tk,#ffffff
03/03/2024,Sunday,Dallas Mavericks,City Edition,tk,#000000,Philadelphia 76ers,Association Edition,tk,#ffffff
03/03/2024,Sunday,Boston Celtics,Icon Edition,tk,#007934,Golden State Warriors,City Edition,tk,#000000
03/03/2024,Sunday,Minnesota Timberwolves,Classic Edition,tk,#ffffff,LA Clippers,Icon Edition,tk,#1a428a
03/03/2024,Sunday,Orlando Magic,Classic Edition,tk,#005FAE,Detroit Pistons,Association Edition,tk,#ffffff
03/03/2024,Sunday,Toronto Raptors,Icon Edition,tk,#ce0e2d,Charlotte Hornets,Association Edition,tk,#ffffff
03/03/2024,Sunday,Cleveland Cavaliers,Statement Edition,tk,#000000,New York Knicks,Association Edition,tk,#ffffff
03/03/2024,Sunday,San Antonio Spurs,Statement Edition,tk,#000000,Indiana Pacers,Association Edition,tk,#ffffff
03/03/2024,Sunday,Phoenix Suns,Icon Edition,tk,#201747,Oklahoma City Thunder,Association Edition,tk,#ffffff
03/04/2024,Monday,Brooklyn Nets,Icon Edition,tk,#000000,Memphis Grizzlies,Association Edition,tk,#ffffff
03/04/2024,Monday,Milwaukee Bucks,Icon Edition,tk,#295135,LA Clippers,Association Edition,tk,#ffffff
03/04/2024,Monday,Minnesota Timberwolves,Icon Edition,tk,#0a2240,Portland Trail Blazers,Association Edition,tk,#ffffff
03/04/2024,Monday,Utah Jazz,City Edition,tk,#592C82,Washington Wizards,Association Edition,tk,#ffffff
03/04/2024,Monday,Sacramento Kings,Statement Edition,tk,#592C82,Chicago Bulls,Association Edition,tk,#ffffff
